No,Descroption,Type,"Day school candidates 
taking at least five 
Category A / B subjects - Male","Day school candidates 
taking at least five 
Category A / B subjects - Female","Day school candidates 
taking at least five 
Category A / B subjects -Total","All candidates 
taking at least five 
Category A / B subjects - Male","All candidates 
taking at least five 
Category A / B subjects - Female","All candidates 
taking at least five 
Category A / B subjects - Total",,,,,,,
1,No of people,Number,24881,24815,49696,26366,25785,52151,,,,,,,
2,Level 2+ in the four core subjects,Number,15504,18381,33885,16255,18836,35091,,,,,,,
3,Level 2+ in the four core subjects,Percentage,62.3%,74.1%,68.2%,61.7%,73.1%,67.3%,,,,,,,
4,Level 2+ in five Category A subjects,Number,17409,19745,37154,18347,20301,38648,,,,,,,
5,Level 2+ in five Category A subjects,Percentage,70.0%,79.6%,74.8%,69.6%,78.7%,74.1%,,,,,,,
6,Level 2+ in five Category A / B subjects #,Number,17447,19844,37291,18386,20401,38787,,,,,,,
7,Level 2+ in five Category A / B subjects #,Percentage,70.1%,80.0%,75.0%,69.7%,79.1%,74.4%,,,,,,,
8,"Level 2+ in five Category A subjects,
including Chinese Language and English Language",Number,15727,18769,34496,16553,19260,35813,,,,,,,
9,"Level 2+ in five Category A subjects,
including Chinese Language and English Language",Percentage,63.2%,75.6%,69.4%,62.8%,74.7%,68.7%,,,,,,,
10,"Level 2+ in five Category A / B subjects #,
including Chinese Language and English Language",Number,15738,18814,34552,16564,19305,35869,,,,,,,
11,"Level 2+ in five Category A / B subjects #,
including Chinese Language and English Language",Percentage,63.3%,75.8%,69.5%,62.8%,74.9%,68.8%,,,,,,,
12,"Level 2+ in five Category A subjects,
including Chinese Language, English Language and Mathematics",Number,15418,18169,33587,16201,18627,34828,,,,,,,
13,"Level 2+ in five Category A subjects,
including Chinese Language, English Language and Mathematics",Percentage,62.0%,73.2%,67.6%,61.4%,72.2%,66.8%,,,,,,,
14,"Level 2+ in five Category A / B subjects #,
including Chinese Language, English Language and Mathematics",Number,15424,18183,33607,16207,18641,34848,,,,,,,
15,"Level 2+ in five Category A / B subjects #,
including Chinese Language, English Language and Mathematics",Percentage,62.0%,73.3%,67.6%,61.5%,72.3%,66.8%,,,,,,,
