No.,Description,Type,"Day school candidates 
taking at least five 
Category A / B subjects - Male","Day school candidates 
taking at least five 
Category A / B subjects - Female","Day school candidates 
taking at least five 
Category A / B subjects - Total","All candidates 
taking at least five 
Category A / B subjects - Male","All candidates 
taking at least five 
Category A / B subjects - Female","All candidates 
taking at least five 
Category A / B subjects - Total",,,,,,,
1,No of People,Number,24881,24815,49696,26366,25785,52151,,,,,,,
2,Total grade points 10 – 12,Number,48,68,116,51,73,124,,,,,,,
3,Total grade points 10 – 12,Percentage,0.2%,0.3%,0.2%,0.2%,0.3%,0.2%,,,,,,,
4,Total grade points 13 – 15,Number,577,1039,1616,621,1080,1701,,,,,,,
5,Total grade points 13 – 15,Percentage,2.3%,4.2%,3.3%,2.4%,4.2%,3.3%,,,,,,,
6,Total grade points 16 – 18,Number,1894,3166,5060,1991,3253,5244,,,,,,,
7,Total grade points 16 – 18,Percentage,7.6%,12.8%,10.2%,7.6%,12.6%,10.1%,,,,,,,
8,Total grade points 19 – 21,Number,2396,3625,6021,2499,3680,6179,,,,,,,
9,Total grade points 19 – 21,Percentage,9.6%,14.6%,12.1%,9.5%,14.3%,11.8%,,,,,,,
10,Total grade points 22 – 24,Number,1622,2283,3905,1683,2323,4006,,,,,,,
11,Total grade points 22 – 24,Percentage,6.5%,9.2%,7.9%,6.4%,9.0%,7.7%,,,,,,,
12,Total grade points 25 – 27,Number,1013,1237,2250,1039,1253,2292,,,,,,,
13,Total grade points 25 – 27,Percentage,4.1%,5.0%,4.5%,3.9%,4.9%,4.4%,,,,,,,
14,Total grade points 28 – 30,Number,526,632,1158,537,639,1176,,,,,,,
15,Total grade points 28 – 30,Percentage,2.1%,2.5%,2.3%,2.0%,2.5%,2.3%,,,,,,,
16,Total grade points 31 – 33,Number,319,312,631,327,314,641,,,,,,,
17,Total grade points 31 – 33,Percentage,1.3%,1.3%,1.3%,1.2%,1.2%,1.2%,,,,,,,
18,Total grade points 34 – 35,Number,113,73,186,114,73,187,,,,,,,
19,Total grade points 34 – 35,Percentage,0.5%,0.3%,0.4%,0.4%,0.3%,0.4%,,,,,,,
