No.,Description,Type,"Day school candidates 
taking at least five 
Category A / B subjects - Male","Day school candidates 
taking at least five 
Category A / B subjects - Female","Day school candidates 
taking at least five 
Category A / B subjects - Total","All candidates 
taking at least five 
Category A / B subjects - Male","All candidates 
taking at least five 
Category A / B subjects - Female","All candidates 
taking at least five 
Category A / B subjects - Total"
1,No. of candidates,Number,24378,24755,49133,25329,25491,50820
2,Total grade points 10 – 12,Number,2056,1986,4042,2120,2043,4163
3,Total grade points 10 – 12,Percentage,8.4%,8.0%,8.2%,8.4%,8.0%,8.2%
4,Total grade points 13 – 15,Number,3423,3758,7181,3548,3850,7398
5,Total grade points 13 – 15,Percentage,14.0%,15.2%,14.6%,14.0%,15.1%,14.6%
6,Total grade points 16 – 18,Number,3830,4694,8524,3934,4745,8679
7,Total grade points 16 – 18,Percentage,15.7%,19.0%,17.3%,15.5%,18.6%,17.1%
8,Total grade points 19 – 21,Number,3204,4271,7475,3259,4314,7573
9,Total grade points 19 – 21,Percentage,13.1%,17.3%,15.2%,12.9%,16.9%,14.9%
10,Total grade points 22 – 24,Number,1790,2297,4087,1817,2317,4134
11,Total grade points 22 – 24,Percentage,7.3%,9.3%,8.3%,7.2%,9.1%,8.1%
12,Total grade points 25 – 27,Number,924,1148,2072,947,1158,2105
13,Total grade points 25 – 27,Percentage,3.8%,4.6%,4.2%,3.7%,4.5%,4.1%
14,Total grade points 28 – 30,Number,511,590,1101,519,594,1113
15,Total grade points 28 – 30,Percentage,2.1%,2.4%,2.2%,2.0%,2.3%,2.2%
16,Total grade points 31 – 33,Number,277,276,553,279,277,556
17,Total grade points 31 – 33,Percentage,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%
18,Total grade points 34 – 35,Number,86,69,155,87,69,156
19,Total grade points 34 – 35,Percentage,0.4%,0.3%,0.3%,0.3%,0.3%,0.3%
