No,Description,Type,"Day school candidates 
taking at least five 
Category A / B subjects - Male","Day school candidates 
taking at least five 
Category A / B subjects - Female","Day school candidates 
taking at least five 
Category A / B subjects - Total","All candidates 
taking at least five 
Category A / B subjects - Male","All candidates 
taking at least five 
Category A / B subjects - Female","All candidates 
taking at least five 
Category A / B subjects - Total",,,,,,,
1,No. of candidates,Number,22692,22682,45374,23940,23586,47526,,,,,,,
2,Level 2+ in the four core subjects,Number,14838,16897,31735,15415,17322,32737,,,,,,,
3,Level 2+ in the four core subjects,Percentage,65.4%,74.5%,69.9%,64.4%,73.4%,68.9%,,,,,,,
4,Level 2+ in five Category A subjects,Number,16505,18325,34830,17240,18847,36087,,,,,,,
5,Level 2+ in five Category A subjects,Percentage,72.7%,80.8%,76.8%,72.0%,79.9%,75.9%,,,,,,,
6,Level 2+ in five Category A / B subjects #,Number,16543,18430,34973,17281,18952,36233,,,,,,,
7,Level 2+ in five Category A / B subjects #,Percentage,72.9%,81.3%,77.1%,72.2%,80.4%,76.2%,,,,,,,
8,"Level 2+ in five Category A subjects,
including Chinese Language and English Language",Number,15013,17376,32389,15641,17842,33483,,,,,,,
9,"Level 2+ in five Category A subjects,
including Chinese Language and English Language",Percentage,66.2%,76.6%,71.4%,65.3%,75.6%,70.5%,,,,,,,
10,"Level 2+ in five Category A / B subjects #,
including Chinese Language and English Language",Number,15022,17435,32457,15650,17901,33551,,,,,,,
11,"Level 2+ in five Category A / B subjects #,
including Chinese Language and English Language",Percentage,66.2%,76.9%,71.5%,65.4%,75.9%,70.6%,,,,,,,
12,"Level 2+ in five Category A subjects,
including Chinese Language, English Language and Mathematics",Number,14679,16706,31385,15279,17136,32415,,,,,,,
13,"Level 2+ in five Category A subjects,
including Chinese Language, English Language and Mathematics",Percentage,64.7%,73.7%,69.2%,63.8%,72.7%,68.2%,,,,,,,
14,"Level 2+ in five Category A / B subjects #,
including Chinese Language, English Language and Mathematics",Number,14684,16724,31408,15284,17154,32438,,,,,,,
15,"Level 2+ in five Category A / B subjects #,
including Chinese Language, English Language and Mathematics",Percentage,64.7%,73.7%,69.2%,63.8%,72.7%,68.3%,,,,,,,
