No.,Description,Type,"Day school candidates 
taking at least six 
Category A / B subjects (Any six subjects#) - Male","Day school candidates 
taking at least six 
Category A / B subjects (Any six subjects#) - Female","Day school candidates 
taking at least six 
Category A / B subjects (Any six subjects#) - Total","Day school candidates 
taking at least six 
Category A / B subjects (Four core subjects and two elective subjects) - Male","Day school candidates 
taking at least six 
Category A / B subjects (Four core subjects and two elective subjects) - Female","Day school candidates 
taking at least six 
Category A / B subjects (Four core subjects and two elective subjects) - Total",,,,,,,
1,No. of candidates,Number,19430,20504,39934,19430,20504,39934,,,,,,,
2,Total grade points 16 – 18,Number,175,260,435,179,271,450,,,,,,,
3,Total grade points 16 – 18,Percentage,0.9%,1.3%,1.1%,0.9%,1.3%,1.1%,,,,,,,
4,Total grade points 19 – 21,Number,1261,1791,3052,1279,1801,3080,,,,,,,
5,Total grade points 19 – 21,Percentage,6.5%,8.7%,7.6%,6.6%,8.8%,7.7%,,,,,,,
6,Total grade points 22 – 24,Number,1984,2685,4669,2081,2769,4850,,,,,,,
7,Total grade points 22 – 24,Percentage,10.2%,13.1%,11.7%,10.7%,13.5%,12.1%,,,,,,,
8,Total grade points 25 – 27,Number,1517,2086,3603,1541,2055,3596,,,,,,,
9,Total grade points 25 – 27,Percentage,7.8%,10.2%,9.0%,7.9%,10.0%,9.0%,,,,,,,
10,Total grade points 28 – 30,Number,951,1239,2190,969,1272,2241,,,,,,,
11,Total grade points 28 – 30,Percentage,4.9%,6.0%,5.5%,5.0%,6.2%,5.6%,,,,,,,
12,Total grade points 31 – 33,Number,590,755,1345,565,730,1295,,,,,,,
13,Total grade points 31 – 33,Percentage,3.0%,3.7%,3.4%,2.9%,3.6%,3.2%,,,,,,,
14,Total grade points 34 – 36,Number,328,381,709,271,360,631,,,,,,,
15,Total grade points 34 – 36,Percentage,1.7%,1.9%,1.8%,1.4%,1.8%,1.6%,,,,,,,
16,Total grade points 37 – 39,Number,178,178,356,141,145,286,,,,,,,
17,Total grade points 37 – 39,Percentage,0.9%,0.9%,0.9%,0.7%,0.7%,0.7%,,,,,,,
18,Total grade points 40 – 42,Number,90,74,164,48,46,94,,,,,,,
19,Total grade points 40 – 42,Percentage,0.5%,0.4%,0.4%,0.2%,0.2%,0.2%,,,,,,,
