No.,Description,Type,"All candidates 
taking at least six 
Category A / B subjects (Any six subjects#) - Male","All candidates 
taking at least six 
Category A / B subjects (Any six subjects#) - Female","All candidates 
taking at least six 
Category A / B subjects (Any six subjects#) - Total","All candidates 
taking at least six 
Category A / B subjects (Four core subjects and two elective subjects) - Male","All candidates 
taking at least six 
Category A / B subjects (Four core subjects and two elective subjects) - Female","All candidates 
taking at least six 
Category A / B subjects (Four core subjects and two elective subjects) - Total",,,,,,,
1,No. of candidates,Number,20276,21098,41374,20276,21098,41374,,,,,,,
2,Total grade points 16 – 18,Number,179,264,443,183,275,458,,,,,,,
3,Total grade points 16 – 18,Percentage,0.9%,1.3%,1.1%,0.9%,1.3%,1.1%,,,,,,,
4,Total grade points 19 – 21,Number,1295,1818,3113,1313,1828,3141,,,,,,,
5,Total grade points 19 – 21,Percentage,6.4%,8.6%,7.5%,6.5%,8.7%,7.6%,,,,,,,
6,Total grade points 22 – 24,Number,2030,2731,4761,2131,2815,4946,,,,,,,
7,Total grade points 22 – 24,Percentage,10.0%,12.9%,11.5%,10.5%,13.3%,12.0%,,,,,,,
8,Total grade points 25 – 27,Number,1556,2110,3666,1582,2080,3662,,,,,,,
9,Total grade points 25 – 27,Percentage,7.7%,10.0%,8.9%,7.8%,9.9%,8.9%,,,,,,,
10,Total grade points 28 – 30,Number,973,1262,2235,990,1294,2284,,,,,,,
11,Total grade points 28 – 30,Percentage,4.8%,6.0%,5.4%,4.9%,6.1%,5.5%,,,,,,,
12,Total grade points 31 – 33,Number,600,773,1373,572,748,1320,,,,,,,
13,Total grade points 31 – 33,Percentage,3.0%,3.7%,3.3%,2.8%,3.5%,3.2%,,,,,,,
14,Total grade points 34 – 36,Number,331,388,719,273,367,640,,,,,,,
15,Total grade points 34 – 36,Percentage,1.6%,1.8%,1.7%,1.3%,1.7%,1.5%,,,,,,,
16,Total grade points 37 – 39,Number,179,182,361,141,149,290,,,,,,,
17,Total grade points 37 – 39,Percentage,0.9%,0.9%,0.9%,0.7%,0.7%,0.7%,,,,,,,
18,Total grade points 40 – 42,Number,90,75,165,48,47,95,,,,,,,
19,Total grade points 40 – 42,Percentage,0.4%,0.4%,0.4%,0.2%,0.2%,0.2%,,,,,,,
