No.,Description,Type,"Day school candidates 
taking at least five 
Category A / B subjects (Any five subjects#) - Male","Day school candidates 
taking at least five 
Category A / B subjects (Any five subjects#) - Female","Day school candidates 
taking at least five 
Category A / B subjects (Any five subjects#) - Total","Day school candidates 
taking at least five 
Category A / B subjects (Four core subjects and one elective subject) - Male","Day school candidates 
taking at least five 
Category A / B subjects (Four core subjects and one elective subject) - Female","Day school candidates 
taking at least five 
Category A / B subjects (Four core subjects and one elective subject) - Total"
1,No. of candidates,Number,21497,21546,43043,21497,21546,43043
2,Total grade points 12 – 14,Number,241,543,784,287,625,912
3,Total grade points 12 – 14,Percentage,1.1%,2.5%,1.8%,1.3%,2.9%,2.1%
4,Total grade points 15 – 17,Number,1473,2306,3779,1700,2522,4222
5,Total grade points 15 – 17,Percentage,6.9%,10.7%,8.8%,7.9%,11.7%,9.8%
6,Total grade points 18 – 20,Number,2066,3179,5245,2392,3430,5822
7,Total grade points 18 – 20,Percentage,9.6%,14.8%,12.2%,11.1%,15.9%,13.5%
8,Total grade points 21 – 23,Number,1769,2456,4225,1763,2324,4087
9,Total grade points 21 – 23,Percentage,8.2%,11.4%,9.8%,8.2%,10.8%,9.5%
10,Total grade points 24 – 26,Number,1026,1268,2294,905,1212,2117
11,Total grade points 24 – 26,Percentage,4.8%,5.9%,5.3%,4.2%,5.6%,4.9%
12,Total grade points 27 – 29,Number,611,732,1343,398,560,958
13,Total grade points 27 – 29,Percentage,2.8%,3.4%,3.1%,1.9%,2.6%,2.2%
14,Total grade points 30 – 32,Number,308,347,655,154,223,377
15,Total grade points 30 – 32,Percentage,1.4%,1.6%,1.5%,0.7%,1.0%,0.9%
16,Total grade points 33 – 35,Number,154,123,277,49,58,107
17,Total grade points 33 – 35,Percentage,0.7%,0.6%,0.6%,0.2%,0.3%,0.2%
