No.,Description,Type,"Day school candidates 
taking at least six 
Category A / B subjects (Any six subjects#) - Male","Day school candidates 
taking at least six 
Category A / B subjects (Any six subjects#) - Female","Day school candidates 
taking at least six 
Category A / B subjects (Any six subjects#) - Total","Day school candidates 
taking at least six 
Category A / B subjects (Four core subjects and two elective subjects) - Male","Day school candidates 
taking at least six 
Category A / B subjects (Four core subjects and two elective subjects) - Female","Day school candidates 
taking at least six 
Category A / B subjects (Four core subjects and two elective subjects) - Total"
1,No. of candidates,Number,18548,19540,38088,18548,19540,38088
2,Total grade points 16 – 18,Number,213,301,514,215,308,523
3,Total grade points 16 – 18,Percentage,1.1%,1.5%,1.3%,1.2%,1.6%,1.4%
4,Total grade points 19 – 21,Number,1324,1839,3163,1372,1857,3229
5,Total grade points 19 – 21,Percentage,7.1%,9.4%,8.3%,7.4%,9.5%,8.5%
6,Total grade points 22 – 24,Number,1785,2577,4362,1845,2625,4470
7,Total grade points 22 – 24,Percentage,9.6%,13.2%,11.5%,9.9%,13.4%,11.7%
8,Total grade points 25 – 27,Number,1402,1898,3300,1411,1909,3320
9,Total grade points 25 – 27,Percentage,7.6%,9.7%,8.7%,7.6%,9.8%,8.7%
10,Total grade points 28 – 30,Number,874,1099,1973,911,1120,2031
11,Total grade points 28 – 30,Percentage,4.7%,5.6%,5.2%,4.9%,5.7%,5.3%
12,Total grade points 31 – 33,Number,532,654,1186,491,635,1126
13,Total grade points 31 – 33,Percentage,2.9%,3.3%,3.1%,2.6%,3.2%,3.0%
14,Total grade points 34 – 36,Number,309,323,632,261,299,560
15,Total grade points 34 – 36,Percentage,1.7%,1.7%,1.7%,1.4%,1.5%,1.5%
16,Total grade points 37 – 39,Number,151,187,338,112,141,253
17,Total grade points 37 – 39,Percentage,0.8%,1.0%,0.9%,0.6%,0.7%,0.7%
18,Total grade points 40 – 42,Number,71,59,130,43,43,86
19,Total grade points 40 – 42,Percentage,0.4%,0.3%,0.3%,0.2%,0.2%,0.2%
