No.,Description,Type,"All candidates 
taking at least six 
Category A / B subjects (Any six subjects#) - Male","All candidates 
taking at least six 
Category A / B subjects (Any six subjects#) - Female","All candidates 
taking at least six 
Category A / B subjects (Any six subjects#) - Total","All candidates 
taking at least six 
Category A / B subjects (Four core subjects and two elective subjects) - Male","All candidates 
taking at least six 
Category A / B subjects (Four core subjects and two elective subjects) - Female","All candidates 
taking at least six 
Category A / B subjects (Four core subjects and two elective subjects) - Total"
1,No. of candidates,Number,19282,20101,39383,19282,20101,39383
2,Total grade points 16 – 18,Number,222,308,530,224,315,539
3,Total grade points 16 – 18,Percentage,1.2%,1.5%,1.3%,1.2%,1.6%,1.4%
4,Total grade points 19 – 21,Number,1355,1875,3230,1405,1894,3299
5,Total grade points 19 – 21,Percentage,7.0%,9.3%,8.2%,7.3%,9.4%,8.4%
6,Total grade points 22 – 24,Number,1824,2609,4433,1883,2657,4540
7,Total grade points 22 – 24,Percentage,9.5%,13.0%,11.3%,9.8%,13.2%,11.5%
8,Total grade points 25 – 27,Number,1433,1920,3353,1443,1930,3373
9,Total grade points 25 – 27,Percentage,7.4%,9.6%,8.5%,7.5%,9.6%,8.6%
10,Total grade points 28 – 30,Number,885,1112,1997,923,1133,2056
11,Total grade points 28 – 30,Percentage,4.6%,5.5%,5.1%,4.8%,5.6%,5.2%
12,Total grade points 31 – 33,Number,539,658,1197,496,640,1136
13,Total grade points 31 – 33,Percentage,2.8%,3.3%,3.0%,2.6%,3.2%,2.9%
14,Total grade points 34 – 36,Number,312,326,638,264,301,565
15,Total grade points 34 – 36,Percentage,1.6%,1.6%,1.6%,1.4%,1.5%,1.4%
16,Total grade points 37 – 39,Number,153,188,341,113,142,255
17,Total grade points 37 – 39,Percentage,0.8%,0.9%,0.9%,0.6%,0.7%,0.6%
18,Total grade points 40 – 42,Number,71,59,130,43,43,86
19,Total grade points 40 – 42,Percentage,0.4%,0.3%,0.3%,0.2%,0.2%,0.2%
